Volume,"C_{flow,RC}","C_{flow,AB}",T_i,MSSE_{flow},PTP
0.4617135321575368,-0.9591831105836669,-1.1270454469033864,-1.0508426501560109,-0.5261667170387446,-0.5056505233283022
-0.14169476754243301,-1.2189662942107742,-0.972418379848945,-0.5920971966392093,-0.7303422816434927,-0.6237893082201275
-0.07316203171564456,-2.1250939059636615,-1.3199570134389946,-0.940161207402751,-0.8132812853755356,-0.6122677368974111
-0.0110140882873121,-0.7313417120402773,0.019386963451493502,-0.7348180043999922,-0.274581050936374,-0.6293174849862656
-0.38709455024379585,0.019334688428169357,0.9896231342170128,-0.07364201742657002,0.8287469216856385,-0.5383665946993215
-0.2827682297235662,-0.036451677063934824,0.8766058140531068,-0.24548952064873708,1.0559343027477102,-0.5047464978982497
-0.8117046679999699,-1.363892554412095,0.17988204511427736,-0.0634476740150855,-0.6569332971448953,-0.66979450360983
-0.687310235372526,-2.212346459976467,-0.6206888387583238,-0.5454944839009946,0.6903058334176359,-0.802296163089227
-0.6150983509560687,-2.408594304813696,-0.5241724496184446,-0.7260799957615768,-0.8234326926456603,-0.59858611484212
-0.057252834643820166,0.0578836233162076,1.358461595586939,-0.05034066105746287,2.632154140741781,-0.6126028140462842
-0.3834553202160313,-1.0383989700870335,0.8844065706639231,0.5278242438510146,-0.5507430704302316,-0.5143487686382222
-0.6351369638117118,-2.4813017195108205,-0.6670391437199646,-0.12461373448399264,-0.3111793039293219,-0.7295489602428612
-0.6764373070118336,-2.8271870393371343,-1.0981370938163757,-0.23092617291804501,-0.042564096854952695,-0.5788524873240407
-0.4493514754828901,-2.479336298247752,-1.2242554741205671,-0.5382128100356486,-0.03839328340696488,-0.6261298544221764
-0.40212014808886004,-1.4790830922474079,-0.17419032307950616,-0.4566580627437728,-0.900024084042967,-0.5332006121981809
-0.5256427441809481,-2.6851488141423,-1.5476403841306567,-0.4901537625243645,-0.736127380463981,-0.7640917637241535
-0.3235530119860871,-0.6672945245066116,0.8419492664866917,-0.30083024202536723,0.27953485912241094,-0.45216431201851953
0.3344069765648813,0.19672998175569548,1.302594581501624,0.05014643828431332,0.9178412212071531,-0.3899561782510173
-0.1486337559081965,-0.8391765653792338,0.23955004893179174,-0.7027786393924697,-0.3946222239788316,-0.37955803809031247
0.22452762867259493,-0.09828275380834976,0.9536229738833905,-0.6037478748237634,0.19364846381821213,-0.22573395098723545
0.18758578034680154,-1.4089792164847654,-0.3587259983974708,-0.31393725498298986,-0.6829754247382451,-0.24659887690859483
-0.575979685044251,-2.6654148297308318,-1.7101729594876751,-0.6226802268736625,0.4661305345655102,-0.6422012506432536
1.0722856502916256,-0.5094788110993552,-1.1608302627253606,-0.2877232290677446,0.00767877890500835,0.13129809794876499
0.05828984302294491,-0.9421024046851034,-0.07034999998046694,-0.356170963401997,-0.5391439503980259,-0.4059845407803574
-0.19207491422455758,-1.2188363996918563,-1.1647288008676249,-0.4377257106938732,-0.8419884935057604,-0.3877470506718563
-0.6067843305230197,-2.1507694456997677,-0.708045008882868,-0.4755904147936724,-0.7390309343536097,-0.5609388272449563
-0.5141070784255671,-1.7557601589991245,-0.2707684318827949,-0.4085990152324887,-0.6670103480562687,-0.5271895893105846
-0.7678937342645409,-2.1040422358924697,-0.6728190682660041,-0.21927549473349145,-0.7337414333832141,-0.7027998227641536
-0.3548178597525698,-1.6566629841749794,-0.23034695595018545,-0.10276871288795415,-0.5071030594962833,-0.574676458777844
-0.6065839140043087,-2.1889810629852264,-0.8247316915550913,-0.7508376869037534,-0.7177213268568612,-0.5985918884986031
-0.36083991459512804,-2.364529561625565,-1.1001037195365584,-0.2906358986138827,-0.6515082927247053,-0.4546361902665139
-0.39230997152857827,-2.8824082502165522,-1.6093172655129473,-0.26005286837942876,0.6853741841795687,-0.6094632089637583
-0.40527085003689783,-1.1252213615240083,0.04297795166850788,-0.5498634882202021,-0.672645818888048,-0.6724400685685913
-0.060196096857285254,-0.34684238424167196,0.6489544860944529,0.07053512510728198,1.3061232112815153,-0.5563116655221684
-0.05450385642981687,-2.064128253838594,-0.7650548393043046,-0.23529517723725296,-0.18372693357252678,-0.341028083075101
-0.007662839527190004,-0.9994917882247921,0.03595802682761121,-0.2877232290677446,0.13015014508114844,-0.6363855292670658
0.06917968554974287,-1.8577966387721174,-0.5673382941479908,-0.24840219019487558,-0.6955126327600656,-0.5059558929140475
